dataset,model,ratio,c_u,c_o,region,total_cost,under_cost,over_cost,service_level,n_weeks,n_regions
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,AK,505.3333333333331,394.66666666666663,110.66666666666666,0.5,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,AZ,16004.66666666667,11484.666666666668,4520.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,AR,3154.0,2487.3333333333335,666.6666666666666,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,CA,25325.0,18677.333333333336,6647.666666666667,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,CO,4322.000000000001,2958.666666666667,1363.3333333333333,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,CT,2734.666666666667,1562.0,1172.6666666666665,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,DE,1434.333333333333,1194.0,240.3333333333334,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,DC,1482.6666666666663,961.3333333333335,521.3333333333334,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,FL,18581.33333333334,13916.666666666668,4664.666666666667,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,GA,7344.999999999999,5248.0,2097.0,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,HI,679.6666666666666,568.6666666666666,110.99999999999994,0.4166666666666667,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,ID,2093.333333333333,1493.3333333333333,600.0000000000001,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,IL,11887.000000000002,8202.666666666666,3684.333333333334,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,IN,9791.333333333334,6442.666666666667,3348.666666666667,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,IA,2976.666666666667,2016.0,960.6666666666667,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,KS,3123.6666666666683,2173.3333333333335,950.3333333333336,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,KY,7121.333333333334,5072.0,2049.3333333333335,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,LA,4237.666666666667,2892.6666666666665,1344.9999999999998,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,ME,1501.0000000000007,965.3333333333335,535.6666666666666,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,MD,5946.0,4210.0,1736.0,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,MA,8014.000000000001,5707.333333333334,2306.6666666666665,0.5,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,MI,10291.0,8302.0,1989.0,0.5,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,MN,5578.666666666666,2994.0000000000005,2584.666666666666,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,MS,2510.666666666667,1662.0000000000002,848.6666666666667,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,MO,8520.999999999996,7136.0,1385.0000000000002,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,MT,1249.333333333334,906.0000000000001,343.3333333333334,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,NE,1668.0000000000007,1051.3333333333335,616.6666666666665,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,NV,2065.3333333333326,1453.9999999999998,611.3333333333335,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,NH,1838.0,1152.0,685.9999999999998,0.4583333333333333,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,NJ,10347.333333333334,6396.666666666666,3950.666666666667,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,NM,2129.6666666666665,1802.0,327.6666666666667,0.4583333333333333,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,NY,16394.0,11770.666666666668,4623.333333333333,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,NC,10989.0,7144.0,3845.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,ND,582.3333333333333,328.66666666666674,253.6666666666666,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,OH,19738.33333333333,12491.333333333332,7246.999999999999,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,OK,4399.666666666665,3343.3333333333335,1056.3333333333333,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,OR,4489.999999999999,3265.9999999999995,1224.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,PA,24905.999999999996,17706.0,7200.000000000001,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,RI,1015.0000000000003,772.0000000000001,243.00000000000006,0.5,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,SC,6417.0,3976.0,2441.0000000000005,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,SD,978.6666666666663,644.6666666666666,334.00000000000006,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,TN,6852.666666666667,4456.666666666667,2396.0,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,TX,22151.333333333332,13894.666666666668,8256.666666666666,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,UT,2110.333333333333,1438.6666666666667,671.6666666666663,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,VT,627.3333333333337,436.00000000000006,191.33333333333337,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,VA,6424.0,4412.0,2011.9999999999998,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,WA,4410.0,2625.333333333333,1784.6666666666667,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,WV,3661.000000000001,2316.0,1344.9999999999995,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,WI,5719.000000000002,3678.000000000001,2041.0,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,2:1,2,1,WY,820.3333333333334,550.6666666666669,269.66666666666674,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,NATIONAL,443385.0,327126.0,116259.0,0.6266339869281046,24,51
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,AL,5884.0,3912.0,1972.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,AK,659.0,525.0,134.0,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,AZ,21756.0,16668.0,5088.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,AR,4257.0,3402.0,855.0,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,CA,34850.0,26517.0,8333.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,CO,5750.0,4176.0,1574.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,CT,3507.0,2145.0,1362.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,DE,2011.0,1728.0,283.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,DC,1946.0,1377.0,569.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,FL,25266.0,19917.0,5349.0,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,GA,9856.0,7476.0,2380.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,HI,916.0,777.0,139.0,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,ID,2771.0,2061.0,710.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,IL,15953.0,11790.0,4163.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,IN,12977.0,9300.0,3677.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,IA,3958.0,2892.0,1066.0,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,KS,4196.0,3126.0,1070.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,KY,9670.0,7329.0,2341.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,LA,5605.0,4077.0,1528.0,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,ME,1969.0,1380.0,589.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,MD,8018.0,6030.0,1988.0,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,MA,10495.0,7797.0,2698.0,0.5,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,MI,13934.0,11439.0,2495.0,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,MN,7125.0,4368.0,2757.0,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,MS,3297.0,2316.0,981.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,MO,12040.0,10362.0,1678.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,MT,1674.0,1269.0,405.0,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,NE,2168.0,1485.0,683.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,NV,2742.0,2010.0,732.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,NH,2354.0,1632.0,722.0,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,NJ,13368.0,9012.0,4356.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,NM,2868.0,2451.0,417.0,0.5,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,NY,22223.0,16554.0,5669.0,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,NC,14675.0,10332.0,4343.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,ND,747.0,438.0,309.0,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,OH,25815.0,17997.0,7818.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,OK,5995.0,4674.0,1321.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,OR,6167.0,4740.0,1427.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,PA,33499.0,25815.0,7684.0,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,RI,1377.0,1101.0,276.0,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,SC,8376.0,5742.0,2634.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,SD,1277.0,888.0,389.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,TN,9184.0,6465.0,2719.0,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,TX,28862.0,19527.0,9335.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,UT,2818.0,2091.0,727.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,VT,832.0,615.0,217.0,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,VA,8576.0,6279.0,2297.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,WA,5701.0,3747.0,1954.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,WV,4795.0,3324.0,1471.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,WI,7529.0,5274.0,2255.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,3:1,3,1,WY,1097.0,777.0,320.0,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,NATIONAL,636275.3333333333,493106.66666666657,143168.6666666667,0.670751633986928,24,51
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,AL,8316.999999999998,5911.666666666666,2405.3333333333326,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,AK,918.0,741.6666666666665,176.33333333333337,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,AZ,31896.33333333332,25618.33333333333,6278.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,AR,5978.000000000001,4813.333333333334,1164.666666666667,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,CA,49884.66666666666,38913.33333333333,10971.333333333336,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,CO,8152.000000000001,6224.999999999999,1927.0000000000002,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,CT,4707.666666666668,3031.6666666666665,1676.0000000000005,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,DE,3076.3333333333317,2709.9999999999995,366.3333333333335,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,DC,2804.0000000000005,2149.9999999999995,654.0000000000001,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,FL,37108.33333333333,30700.0,6408.333333333333,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,GA,14356.333333333327,11174.999999999998,3181.333333333333,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,HI,1350.666666666666,1165.0,185.66666666666669,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,ID,3850.6666666666665,2946.6666666666665,903.9999999999999,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,IL,23412.000000000007,18223.33333333333,5188.666666666668,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,IN,18971.333333333332,14449.999999999998,4521.333333333334,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,IA,5716.0,4365.0,1351.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,KS,6123.0,4778.333333333333,1344.666666666667,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,KY,14294.333333333334,11330.0,2964.333333333334,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,LA,7735.666666666665,5835.0,1900.6666666666667,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,ME,2803.3333333333326,2076.6666666666665,726.6666666666666,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,MD,11423.666666666662,9038.333333333332,2385.333333333333,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,MA,14231.666666666662,10934.999999999998,3296.6666666666665,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,MI,19487.000000000004,16133.333333333332,3353.6666666666665,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,MN,10051.999999999998,6901.666666666665,3150.333333333333,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,MS,4618.000000000001,3383.333333333333,1234.666666666667,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,MO,18280.999999999996,15928.33333333333,2352.6666666666665,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,MT,2260.3333333333335,1679.9999999999995,580.3333333333336,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,NE,3064.666666666666,2223.333333333333,841.3333333333334,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,NV,3835.0,2821.666666666666,1013.3333333333335,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,NH,3325.333333333333,2513.333333333333,812.0000000000002,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,NJ,18438.0,13193.333333333332,5244.666666666667,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,NM,3875.999999999999,3244.9999999999995,631.0000000000001,0.5416666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,NY,30332.666666666664,23431.666666666664,6901.000000000001,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,NC,20786.000000000007,15583.333333333334,5202.666666666669,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,ND,1027.9999999999998,638.3333333333333,389.6666666666668,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,OH,37142.666666666664,28133.333333333332,9009.333333333334,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,OK,8977.666666666666,7088.333333333333,1889.3333333333337,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,OR,9143.333333333332,7378.333333333332,1765.0000000000002,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,PA,49939.666666666664,41066.666666666664,8873.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,RI,2009.9999999999998,1663.3333333333333,346.66666666666663,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,SC,11980.666666666664,8853.333333333332,3127.333333333333,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,SD,1781.333333333334,1301.6666666666665,479.66666666666686,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,TN,13450.666666666666,10098.333333333332,3352.3333333333335,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,TX,40807.666666666664,29531.666666666664,11276.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,UT,4129.666666666666,3274.9999999999995,854.666666666667,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,VT,1172.0,911.6666666666666,260.3333333333333,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,VA,12239.666666666668,9231.666666666666,3008.0,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,WA,8068.000000000001,5753.333333333333,2314.6666666666665,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,WV,6736.333333333331,4918.333333333333,1818.0,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,WI,10686.333333333334,8018.333333333333,2668.0,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,5:1,5,1,WY,1514.6666666666663,1073.333333333333,441.3333333333333,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,NATIONAL,1019430.0,826425.4545454546,193004.54545454544,0.7238562091503268,24,51
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,AL,13180.636363636368,9751.818181818182,3428.818181818181,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,AK,1250.3636363636372,980.9090909090914,269.4545454545453,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,AZ,51413.72727272727,43387.27272727273,8026.454545454545,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,AR,9834.454545454546,8127.272727272728,1707.1818181818178,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,CA,75071.99999999999,60205.45454545456,14866.545454545452,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,CO,12941.636363636362,10439.090909090908,2502.545454545453,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,CT,7079.727272727272,4813.636363636364,2266.0909090909086,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,DE,5269.272727272725,4682.727272727273,586.5454545454544,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,DC,4490.909090909089,3683.6363636363635,807.2727272727273,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,FL,63049.45454545455,54567.272727272735,8482.181818181818,0.5833333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,GA,22590.90909090909,17991.818181818184,4599.090909090908,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,HI,2228.5454545454554,1972.7272727272732,255.81818181818176,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,ID,5378.0,4027.272727272729,1350.7272727272723,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,IL,38489.090909090904,31380.000000000004,7109.090909090906,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,IN,30672.636363636368,24665.45454545455,6007.181818181816,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,IA,8858.181818181818,6928.181818181821,1929.9999999999995,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,KS,10158.363636363641,8336.363636363638,1821.9999999999995,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,KY,24313.72727272728,20075.454545454548,4238.272727272727,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,LA,11249.636363636364,8632.727272727276,2616.90909090909,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,ME,4449.636363636365,3439.09090909091,1010.545454545454,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,MD,18951.63636363637,15989.09090909091,2962.5454545454536,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,MA,22387.54545454546,18041.818181818184,4345.727272727271,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,MI,29431.272727272735,24862.727272727276,4568.545454545454,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,MN,16289.818181818182,12321.818181818182,3968.0,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,MS,7305.818181818181,5567.272727272728,1738.5454545454545,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,MO,30657.00000000001,26845.45454545455,3811.545454545453,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,MT,3216.8181818181824,2404.545454545455,812.2727272727274,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,NE,4943.727272727275,3765.454545454546,1178.2727272727273,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,NV,5478.272727272731,3895.4545454545464,1582.818181818181,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,NH,5237.454545454549,4240.000000000001,997.4545454545453,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,NJ,27303.27272727273,20631.818181818184,6671.454545454542,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,NM,4946.272727272728,3883.636363636365,1062.6363636363633,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,NY,48909.90909090911,40092.72727272728,8817.181818181814,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,NC,33318.0,25966.363636363643,7351.636363636362,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,ND,1534.636363636364,1012.7272727272731,521.9090909090907,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,OH,59720.181818181816,48322.72727272728,11397.454545454548,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,OK,15119.54545454546,11898.18181818182,3221.3636363636347,0.8333333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,OR,15246.818181818184,12455.454545454548,2791.363636363635,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,PA,85808.54545454548,74042.72727272726,11765.818181818178,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,RI,3261.7272727272734,2758.1818181818185,503.5454545454545,0.625,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,SC,18435.636363636364,14344.54545454546,4091.0909090909076,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,SD,2741.272727272727,2109.0909090909095,632.181818181818,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,TN,22448.818181818184,17719.09090909091,4729.727272727271,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,TX,64629.09090909092,50484.54545454546,14144.545454545452,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,UT,7075.454545454546,6004.545454545455,1070.9090909090908,0.75,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,VT,1869.363636363637,1506.3636363636367,362.99999999999983,0.7083333333333334,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,VA,18458.181818181823,14388.181818181823,4069.9999999999995,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,WA,12979.363636363634,9579.090909090912,3400.272727272726,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,WV,10933.363636363638,8651.818181818182,2281.5454545454545,0.7916666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,WI,16671.454545454548,13049.090909090912,3622.363636363636,0.6666666666666666,24,1
US-NHSN-2024-25,FluSight-baseline,10:1,10,1,WY,2148.818181818182,1502.727272727273,646.0909090909091,0.7916666666666666,24,1
